customer_id,age,gender,annual_income,spending_score,purchase_frequency,region,product,monthly_sales,profit,marketing_spend,churn
28,50,Female,71000,45,10,North,Smartwatch,27100.6,7900.4,2600.1,0
29,25,Male,96000,30,8,East,Tablet,32400.9,9500.2,3300.4,0
30,57,Female,54000,75,18,South,Headphones,46800.1,13900.7,5200.8,1
31,42,Male,88000,20,5,West,Smartphone,21800.4,6300.1,2000.5,0
32,30,Female,102000,50,14,North,Laptop,41500.7,12300.8,4400.2,0
33,46,Male,63000,90,21,East,Smartwatch,48900.2,14500.1,9000.3,1
34,38,Female,77000,15,3,South,Tablet,15800.5,4400.6,1300.2,0
35,59,Male,93000,65,16,West,Headphones,37900.3,11100.9,3900.6,0
36,27,Female,69000,40,9,North,Smartphone,28500.6,8300.4,2700.1,0
37,52,Male,81000,80,19,East,Laptop,47200.1,13800.5,5000.4,1
38,34,Female,51000,25,7,South,Smartwatch,22400.8,6600.2,2100.7,0
39,44,Male,108000,55,12,West,Tablet,36100.4,10700.3,3700.5,0
40,61,Female,75000,10,2,North,Headphones,10900.2,3000.1,800.4,1
41,33,Male,89000,70,17,East,Smartphone,42900.5,12700.6,4700.2,0
42,48,Female,64000,35,8,South,Laptop,26300.8,7700.4,2500.1,0
43,29,Male,97000,45,11,West,Smartwatch,33800.1,9900.2,3400.8,0
44,56,Female,58000,85,20,North,Tablet,49200.6,14700.3,9100.2,1
45,39,Male,83000,20,5,East,Headphones,19400.3,5600.1,1700.5,0
46,50,Female,104000,60,15,South,Smartphone,39400.7,11700.4,4300.1,0
47,26,Male,72000,30,7,West,Laptop,25100.2,7300.8,2400.3,0
48,45,Female,90000,75,18,North,Smartwatch,46100.9,13600.2,4900.5,1
49,37,Male,60000,15,4,East,Tablet,14200.4,3900.7,1100.2,0
50,62,Female,115000,50,13,South,Headphones,38600.5,11400.1,4100.8,0
51,31,Male,67000,90,22,West,Smartphone,49800.1,14900.6,9300.4,1
52,47,Female,85000,40,10,North,Laptop,31200.3,9100.2,3000.5,0
53,28,Male,78000,25,6,East,Smartwatch,21400.6,6200.4,1900.1,0
54,53,Female,94000,65,16,South,Tablet,40800.9,12000.3,4400.7,0
55,35,Male,52000,10,3,West,Headphones,11800.2,3300.5,900.8,1
56,58,Female,101000,70,17,North,Smartphone,43400.5,12900.8,4800.2,0
57,40,Male,70000,35,9,East,Laptop,27900.1,8100.4,2600.3,0
58,25,Female,88000,80,19,South,Smartwatch,47500.4,14000.1,5100.6,1
59,49,Male,62000,20,5,West,Tablet,20200.8,5900.2,1800.4,0
60,36,Female,99000,55,12,North,Headphones,35900.2,10600.7,3600.1,0
61,54,Male,76000,45,11,East,Smartphone,34800.6,10300.2,3500.4,0
62,32,Female,106000,15,3,South,Laptop,16100.9,4500.3,1300.6,0
63,46,Male,80000,90,21,West,Smartwatch,48800.3,14400.8,8900.1,1
64,29,Female,55000,30,8,North,Tablet,28100.7,8200.1,2700.5,0
65,60,Male,91000,60,15,East,Headphones,38400.1,11300.4,4100.2,0
66,38,Female,69000,25,7,South,Smartphone,23200.4,6800.9,2200.1,0
67,51,Male,87000,75,18,West,Laptop,46900.8,13800.2,5000.5,1
68,27,Female,73000,10,2,North,Smartwatch,10500.3,2900.6,700.4,0
69,44,Male,103000,50,13,East,Tablet,37200.5,11000.1,3800.3,0
70,33,Female,63000,85,20,South,Headphones,49400.2,14700.8,9200.9,1
71,57,Male,82000,20,5,West,Smartphone,20900.6,6100.2,1900.3,0
72,30,Female,95000,65,16,North,Laptop,40100.4,11900.5,4300.2,0
73,49,Male,71000,40,10,East,Smartwatch,30500.7,8900.1,2900.4,0
74,35,Female,89000,30,8,South,Tablet,29100.2,8500.3,2800.1,0
75,52,Male,66000,70,17,West,Headphones,43900.8,13100.4,4800.6,1
76,28,Female,108000,15,3,North,Smartphone,17200.1,4900.7,1400.5,0
77,43,Male,74000,55,12,East,Laptop,36400.5,10800.1,3700.2,0
78,39,Female,59000,90,22,South,Smartwatch,49600.3,14800.2,9300.1,1
79,61,Male,84000,25,6,West,Tablet,25800.7,7600.4,2400.2,0
80,26,Female,92000,45,11,North,Headphones,34200.9,10100.5,3400.8,0
81,48,Male,77000,80,19,East,Smartphone,47100.4,13900.1,5000.2,1
82,34,Female,65000,10,3,South,Laptop,11400.2,3200.8,900.4,0
83,55,Male,100000,60,15,West,Smartwatch,39100.6,11600.3,4200.5,0
84,29,Female,53000,35,9,North,Tablet,26800.3,7800.1,2500.7,0
85,50,Male,86000,75,18,East,Headphones,46300.5,13700.2,4900.1,1
86,37,Female,72000,20,5,South,Smartphone,21100.8,6200.4,2000.1,0
87,42,Male,90000,50,13,West,Laptop,37800.2,11200.6,3800.4,0
88,31,Female,61000,85,20,North,Smartwatch,49000.7,14600.1,9100.5,1
89,59,Male,111000,40,11,East,Tablet,45800.4,13500.9,4900.3,0
90,36,Female,79000,15,4,South,Headphones,14900.1,4200.3,1200.6,0
91,45,Male,83000,70,17,West,Smartphone,43200.6,12800.4,4700.1,1
92,27,Female,68000,30,8,North,Laptop,28400.8,8300.2,2700.3,0
93,53,Male,96000,55,12,East,Smartwatch,36900.3,10900.7,3700.6,0
94,41,Female,57000,90,21,South,Tablet,48600.2,14400.5,8900.8,1
95,32,Male,75000,20,5,West,Headphones,20600.5,6000.1,1900.2,0
96,49,Female,88000,65,16,North,Smartphone,41100.1,12200.3,4500.4,0
97,28,Male,62000,40,10,East,Laptop,31800.4,9300.2,3100.1,0
98,56,Female,105000,25,6,South,Smartwatch,24100.7,7100.8,2300.5,0
99,38,Male,71000,75,18,West,Tablet,46700.9,13800.4,5000.1,1
100,46,Female,84000,50,13,North,Headphones,37500.2,11100.6,3800.3,0
